Measure,Sate_1,Sate_2,Sate_3
0.02404325294227011,0.028574424340797377,0.009819606960872806,0.0023040085760832607
0.02395233442741823,0.016815213427693654,0.01288684035769272,5.5757379581189426e-05
0.023675321931692417,0.01454718626327145,0.013525903376484738,0.00038875483948319633
0.023710614103439,0.05395890922471436,0.016436726878745533,0.002733605791295113
0.023718270369386396,0.013726613889257833,0.013926760667587579,0.0005688042157266371
0.023916919811036386,0.07366528876538525,0.013153054168245415,7.350607437461854e-05
0.024134925654518358,0.02227052245044059,0.014844520692815832,0.0017138318398882135
0.023978650650231192,0.005684158516555793,0.012484306588316452,4.611671071075296e-05
0.024010689932905005,0.01149872961845011,0.014256384425012092,0.0012123869144936017
0.024175077632627662,0.016280951349346928,0.013778900964993568,0.0008503763849035395
0.024208684988527795,0.002322584119482829,0.01420307752266936,0.0011191555006102583
0.02410659689160005,0.02660427922105313,0.012071198007785888,0.0005519157341400405
0.024223550524910265,0.014238160041886827,0.013071262116856608,0.00024373447870423837
0.02436991313159176,0.04528020976661706,0.013254941648190632,0.0004258987903364986
0.024422202265178605,0.012306794773189467,0.012265180642444973,0.0007566226830886813
0.024481308404144364,0.006943779885258017,0.013482132553889303,9.206197549960216e-05
0.024480242931469387,0.001282798349368841,0.012199199272678207,0.0009627838726119498
0.024483833582043313,0.05430770177092459,0.01330596567049569,6.516708210113631e-05
0.024587722963043235,0.026512664849395406,0.010771973940361446,0.0015598688396021299
0.024382023447282297,0.013768815062155104,0.012515579940339805,0.00037722279600616027
0.024499337739754656,0.007567245477001494,0.010595406945631769,0.001754783255437986
0.02446416701004067,0.01063856528998608,0.011832887862037622,0.0007192124202647365
0.024281506561808053,0.049365255547122566,0.009585467227006261,0.002405369713229244
0.024421434899571604,0.023747537417730724,0.01221488862017106,0.00029554080882676637
0.024247387391515662,0.009144882672587618,0.01103536077865197,0.00131962080226955
0.02425868439059109,0.010014931602620458,0.010002642553790797,0.002516250781948226
0.02439353840662606,0.027269255247648783,0.012066756453578686,0.0010399561777064137
0.024316064166920448,0.01709645379251301,0.009485022031086698,0.0028964138690091845
0.02435238510511567,0.04315416987010301,0.010412246137697312,0.0021598437745133925
0.024249583312486722,0.008065799187874423,0.012344854339274569,0.0008624509408589054
0.024282899836862715,0.04555851675235273,0.009501628287966524,0.002864123494909776
0.02437303052078227,0.01638672678749209,0.011826143767278863,0.0007204272741138662
0.024352014160895885,0.026605135707938432,0.012080615521491422,0.0003435750677515115
0.02438357468432295,0.019383616423956584,0.009545789220727019,0.002107641385742931
0.024317719027070084,0.016729570479205536,0.011723584835769407,0.00045543999932451396
0.02425685176446285,0.08289169800869434,0.011921241317203735,0.00023434927901500036
0.02422090754675582,0.03734874533978372,0.01069917511419749,0.0009217214977765287
0.024002880338478028,0.05930217310223418,0.012328905062180207,0.00024968054024593345
0.02389127431251986,0.041982045798504286,0.009951456792148705,0.0015883905376157248
0.023783797259064043,0.004439968682146356,0.012867440550464515,0.0005812844965726871
0.023738644792317964,0.027285090360794295,0.010306569011402589,0.0016326526852439849
0.0240455575177857,0.03983275753850035,0.012613312601904014,0.00017828609063685885
0.024158995448288256,0.03200833514343315,0.012260501730278373,0.0001107285957472337
0.024221952041014072,0.006942268602647128,0.010399709565913406,0.0012851970778323674
0.024071917515605334,0.017781359028208765,0.012567759782510568,0.0003104662366569255
0.02417560122938922,0.06170868039055799,0.010297435071450312,0.0014908422347005845
0.024121338463848563,0.017760173887311603,0.011918721645346131,0.0007329333088146317
0.024197746507134743,0.03299452134561803,0.012439281891075349,0.0002921822987296818
0.024351708258056604,0.007937964577949153,0.011313887403878953,0.001037054070054999
0.024451424579921444,0.09242434009675138,0.012520813971119482,2.705555925280878e-05
0.02459152124438624,0.03357451765134645,0.010964663052435708,0.0008856327494706218
0.02445963985596772,0.05578200948021206,0.011140917963632035,0.0007924322684063623
0.024185380777832888,0.0008525307485720002,0.01147732890808606,0.0008536184343620468
0.02436452883036727,0.012155711080231502,0.010068181269937138,0.0019446306079902165
0.02437477363104612,0.002569537374158881,0.011665327656028124,0.0007879865485143633
0.024260947168365965,0.040974460202558904,0.00971449917573397,0.0022446596860772328
0.024354066526956653,0.015613267829600264,0.010958259415167482,0.0009953843446585675
0.024330383497786767,0.0364996830585943,0.010811963115380463,0.0009143326575258848
0.02442171681424382,0.021923807995428257,0.009555169970572597,0.0017585327151887764
0.024366028619081492,0.03754350639636794,0.01128992842836718,0.00047996393279287064
0.024120739046561923,0.0022053125517998984,0.01030241442354729,0.0015625373385119157
0.024283423001032867,0.0012396056004506661,0.011194655629479522,0.0011041591843294896
0.024309608236568914,0.05824215070143224,0.011609806928166266,0.0007403678035951544
0.024441298045653537,0.02094343785900521,0.009968893682039348,0.001757669857352373
0.02428476050846784,0.033760849982505836,0.011281475184355516,0.0007086271037196612
0.024426915395119264,0.02382854213057961,0.009400608363686835,0.002163552682000469
0.024689953866476932,0.06235570679686431,0.011787331190696082,0.00045400884016189025
0.024690322597340553,0.034209270300362915,0.010617643911867702,0.001160800562445885
0.024619753169837943,0.015496958041954056,0.01167773628346258,0.00038836696533145476
0.02444661460037789,0.05956554678564274,0.011272513565720232,0.0008363519221041837
0.024285528116451516,0.011199837417976644,0.009453003218218514,0.002700333063722582
0.024583955561298887,0.01099847155102962,0.012645048763442635,0.0003051871091495073
0.02461515621337429,0.0026121425594793912,0.010579894873365303,0.0018627730553412714
0.024606642702151682,0.011579827586937985,0.010641679823540029,0.0017516148966467693
0.024576432518824576,0.0062731953314686395,0.012337850998258681,0.0002869552790113472
0.024677882530556694,0.009491621058740796,0.0102479673797502,0.0019124911278603496
0.024690858148710415,0.0006871194920974322,0.012236909819913433,0.00040481409191567286
0.024594984586332413,0.03175549215550688,0.011312989283994268,0.0009954697418728675
0.024640958536994717,0.0010854299719451621,0.012596222281101799,0.0002580331720128948
0.0245579296595973,0.014149524544965542,0.011982578161071955,0.0001665735350370734
0.02459442814151408,0.004794715353449663,0.009473699733406282,0.002186799719060828
0.024558219305964468,0.08141087637940947,0.010572724026595037,0.0014336847025948618
0.024552443994321382,0.026551676393130053,0.010171522031860891,0.0014861801470463232
0.024171644129883763,0.052155772654828736,0.011780000240297461,0.00022939466430937916
0.024015433051793045,0.003824329136689175,0.009814981477915374,0.002223053015984744
0.024596840447205837,0.04834216089129728,0.01713208566396085,0.022535234889815237
0.024556796014849003,0.03477161756750213,0.05589513305996241,0.05189536942094891
0.025139997772641975,0.03535157995313076,0.038030307695216425,0.02116370589116301
0.025367425706398106,0.052089901698399665,0.009574272226802294,0.0015769224482000688
0.025447765882219753,0.10314756003251213,0.011840881669318293,0.0007990000173658807
0.02565827662078729,0.004957923878952886,0.01772675044206451,0.0033218312987447485
0.026077236700414286,0.0017028788498482106,0.027279043878813525,0.008818934883830676
0.02511870936883459,0.010816533809972717,0.037008499249125526,0.014750053144635733
0.024937016624325625,0.1402390715344154,0.04336049570983347,0.018368715457769413
0.025359134197946442,0.0021479401116024643,0.04730894570597999,0.021529080202876694
0.026121639445486566,0.07520682477604235,0.04471736800731596,0.0187276353817043
0.02505870069420274,0.0860218690261162,0.046288863692064086,0.01963044300665817
0.02502926369492653,0.03142880255743319,0.04188890461520012,0.01578801291516807
0.024114910558865443,0.025502028864945347,0.02830718331859683,0.006305423342113148
0.024405645927944863,0.010338142450754484,0.028879068709552813,0.007769678407852476
0.024115951602648844,0.05166304165979707,0.03718034218342969,0.014990251356989948
0.023923726250330624,0.018999933374129974,0.035283247135975415,0.014835642661667925
0.02425568535700323,0.00045075033291652744,0.03418820410032941,0.014558550082993005
0.023975544242196112,0.015105072301076827,0.03402225277615867,0.014446875040835194
0.023393121148341023,0.023924060142295644,0.034209800551307734,0.014957427483637709
0.023292985263608068,0.019723395020696866,0.03377999306619961,0.01513719386689738
0.023864740752591485,0.04503771814533353,0.03410274503663657,0.015601835844271661
0.18686851408451238,0.027822562310329424,0.035652341857228875,0.01670101045591721
0.07351761389111344,0.03734800641256353,0.03415602320793132,0.015877054707661875
0.03296124556004154,0.006675301514182941,0.009685929111929115,0.031195634841352016
0.0359334784952583,0.05202917171264021,0.04028152258500883,0.007541196641645875
0.03516135560117151,0.014896678300739485,0.03470113373923378,0.010912871627988596
0.03532073260552282,0.2651682922423342,0.034331621593899686,0.012677988112598015
0.035996020377874194,0.040152702424606,0.03250027630906094,0.013382543086193355
0.03767964783221889,0.1128652247324099,0.03389466190380297,0.014433876952532843
0.036839431918878396,0.0046154734607636305,0.03455931241130239,0.013485030181348168
0.035908489536051746,0.0027122054512690452,0.03389122416179158,0.013220987574984466
0.036562755642133515,0.00838971057966409,0.03416642883024146,0.01382631473058471
0.03676002919188981,0.12046002800328703,0.0325016196477399,0.012885334885655575
0.03709302132094272,0.0369119736967084,0.03441321883045545,0.0148357082989522
0.037349883729893896,0.06700643990376542,0.03260010011314152,0.013621853418398833
0.03732080510542113,0.006985374260052635,0.035285289305057366,0.014404535130964069
0.03706562761804433,0.08645992194948338,0.03295071648006542,0.013368909908298865
0.03730857517506747,0.03149213300432596,0.03306189078548072,0.014258351865386154
0.03729444711063523,0.08747721028913424,0.03249072019859245,0.014403180639995905
0.03667340812860542,0.013850745163895284,0.033600089527234034,0.014183285897102493
0.03583432634492589,0.02193874234518267,0.0329089702434463,0.014461534684596322
0.03535488759168859,0.012960927928128974,0.03125284739486622,0.013789347425278486
0.035125287406415406,0.041732987273295,0.03145578146332351,0.014743856060063676
0.03477212678245467,0.007447852434635194,0.02954868097619312,0.013972274977487986
0.03483322344241391,0.1012350474506385,0.03135571531276604,0.01511273398922719
0.03557652803514555,0.029691714494299526,0.0313708117166015,0.015582298172635012
0.03593623086176945,0.013670014130611752,0.03093931675189232,0.014916641278800324
0.03599628184125048,0.025217017059098734,0.0323997501078116,0.015396049903796394
0.03612966443791643,0.1020756805336207,0.030684873054431683,0.014382584026038314
0.03596586362167298,0.0237069831028881,0.03212155559382257,0.014411762612110524
0.03538276027642151,0.02782493757097626,0.031627822765141755,0.01435404077302771
0.03484306506320112,0.02106911158795155,0.028638779317400775,0.013104345980395893
0.03463540859590586,0.013577820893399761,0.030316940963389216,0.01406510084549617
0.034339449905820385,0.01849092179219125,0.030460612387150254,0.014297456425894084
0.033959224101302476,0.01154942432935202,0.02972756031977375,0.013539072585985412
0.03395990345233835,0.015234681792358984,0.030608188326030406,0.014007465096916749
0.034091299128088504,0.1095488692704174,0.02972196059088117,0.013376995376997769
0.03422181445662886,0.020509918569397323,0.030702011161469978,0.01460605866850484
0.034601418622433044,0.05843791022314526,0.03222568950413862,0.015419792832006007
0.034255732362802216,0.003839787166344144,0.029115722940438515,0.01291260571243813
0.12914266312067935,0.016944914104881637,0.029757859054510782,0.013680954207670015
0.049141582802208594,0.008520228771454641,0.029887436122378208,0.015255101430976192
0.01814104379442133,0.07714246973944716,0.044881377884849805,0.0030228983364567474
0.023426679792932392,0.02590542254601591,0.018313703753427113,0.024718191278793822
0.024036642184375956,0.22539296824977673,0.025626254050566954,0.01539285874814389
0.02341694427514146,0.1591335905691902,0.03001241295585133,0.01319817565156789
0.02288001953371238,0.06555748710517384,0.03100316903441691,0.01283252217429609
0.02324893055267435,0.015092031533807337,0.028666896913222772,0.012362183586517195
0.022998413852368116,0.0876957712545704,0.02922075026779236,0.012102686580630961
0.022855630871052524,0.015920834465964262,0.03045466838021471,0.013642055000266162
0.02280367112812498,0.06928288023792473,0.03059173297902784,0.01346972903733401
0.02270794500056872,0.02830453953558476,0.032251414746145235,0.01494012476324258
0.022886279714946278,0.070530313938447,0.030789221898638752,0.01381219170864556
0.02305379184587547,0.004065397394262926,0.030058316805171792,0.012589194932264514
0.023267080371320137,0.03816317198055008,0.03002158758071849,0.012328773489507117
0.023552470855203622,0.013017676471167694,0.03057312518115063,0.01305391522794519
0.022866438885659368,0.0066959689719270354,0.03107464326882059,0.013151349428996428
0.0228697651378314,0.0070392432819014195,0.028903195503029444,0.011747847770055886
0.022628974190248785,0.05079893363113119,0.04074299866796993,0.020509557978556026
0.022757947201696715,0.07244303211680836,0.052686807142341974,0.029124184813367204
0.022795953608127306,0.007585648028702541,0.022641729080552286,0.006695655128938105
0.02326826642363561,0.04538244787291623,0.02855572809139617,0.011343331272964163
0.023242029882209803,0.005201661717380013,0.02841745876480417,0.01087886162680407
0.022567119822490544,0.019340427728384513,0.028345070394469984,0.010989273548173695
0.022698394545019762,0.013516078238665852,0.026562727381579165,0.010181364899773948
0.023090595462101293,0.0002684160071197983,0.02688760200979412,0.010418237531032548
0.023184718314819552,0.008550481665534071,0.024911847473799487,0.00870795445318695
0.02326841938915264,0.005286011027017756,0.02556242442088763,0.00921629901668719
0.023528175975863375,0.003841660443238526,0.022461489571224624,0.006758574962025032
0.023650032581655656,0.029842480979104136,0.020953162273406045,0.005680905365309963
0.023608942406584066,0.012293735293588237,0.021051457851441135,0.005575551410524016
0.023646937697896664,0.044614046060020396,0.02229848325203354,0.006466909112304187
0.024001324578294736,0.009360034997003108,0.024115217528856592,0.008238643866306794
0.024537220673649218,0.0364992997207203,0.024376666620580467,0.008517048591386467
0.02466004922648074,0.013724159978154127,0.022454366540119897,0.006994021833796826
0.024509932370702314,0.0384077383788165,0.02096506889278349,0.005810348926761022
0.024417697583651476,0.019091725473720844,0.0214855870172197,0.006706383029364327
0.024496800569686672,0.02834583574607552,0.021488047926234488,0.006940683831023309
0.024381877164809662,9.926909766810876e-05,0.021869644326520832,0.007168481381943592
0.024422648331162866,0.04792584278396217,0.0237781224013639,0.008496325877255129
0.024632524231883557,0.01631149181450986,0.024597388613190163,0.009374473534572547
0.02459088829164796,0.06189939302075187,0.022488333947322303,0.007958322204015489
0.024461813971758728,0.027228050305795892,0.023515893056371362,0.008837455768214153
0.024547980484886656,0.05173397625660381,0.025523371099930303,0.0103524434566028
0.024288299190814155,0.02997630156586195,0.025635988249102626,0.010633713787081889
0.02404378317472866,0.0030036308154783864,0.024010534649743343,0.009367534292381352
0.02386431535021377,0.031193244134387843,0.028583475076367826,0.012591963627889724
0.023752569562813852,0.001957483712867969,0.026913844810546927,0.010591247721690622
0.02408708444462393,0.021698262979477634,0.02700676782096989,0.010435585642196377
0.02382645536763084,0.011049058495545605,0.024502177105186207,0.008710417407987947
0.023626452068879533,0.06361273089399844,0.02667495765974537,0.010376265788902939
0.023600324803355166,0.02692935622726944,0.02507774892035164,0.009828505569970392
0.02351341645966548,0.005999309153078669,0.026488310323256714,0.011047343821998679
0.023316482624332335,0.02028050204452636,0.026441352396991524,0.010852776334898007
0.02334349972913996,0.054224996972132455,0.027091147634806023,0.011168901470796855
0.023521711290765412,0.006945564837283147,0.028510157563971794,0.011712150255616005
0.023209104274795278,0.1269522220585857,0.027058539292652783,0.010363715541298113
0.023195179508284924,0.032668784137966256,0.027650111201173777,0.011556940954014272
0.023516880088520264,0.09062014290035303,0.026205359682947238,0.010336294089706488
0.023329016294673932,0.008690871370140796,0.027964858435040707,0.010743991187762147
0.023504075530896895,0.013913831593030057,0.026944310471052835,0.009935836174303159
0.02375475740011007,0.005812043708486536,0.027136617559872067,0.010541952868917903
0.02395579222994365,0.008362815088606812,0.0277532108554982,0.011206189680723067
0.023849000864252345,0.006213168051976803,0.02637230248572897,0.009758226215766386
0.023786768735094166,0.022036155737044316,0.023920031730788716,0.007616187789328488
0.02373028657625903,0.03159124351987186,0.026544898689871754,0.00920098793447599
0.024229539328740834,0.004317259649915028,0.027510862580338746,0.010230016926989438
0.02445437312556631,0.07126503262759654,0.026718823014140303,0.009840788661594102
0.02426567088539655,0.030106309384883678,0.027157651363792445,0.009715145360790434
0.024312708472320532,0.09149741430102398,0.027692261418113207,0.010088146103291562
0.024386438558756607,0.018387644021705896,0.025498024222678217,0.009091857639390022
0.02472945565153889,0.03533857739403867,0.025201896730105533,0.008895475633619587
0.024204399017650147,0.0024257323525647134,0.026881031447840487,0.009477312519328929
0.35650547048737313,0.013365046572875627,0.02748326360495179,0.010024416449155527
0.306522177461777,0.007429071556914746,0.024715640710532116,0.008334871315750503
0.0705726760679255,0.09313602799221676,0.03869388159581999,0.0019314971798795044
0.00835916334958152,0.04274630796127088,0.0597103341639289,0.07467372922512738
0.007756629101828991,0.043915807642945004,0.004634247241770084,0.029304049806094468
0.007407006862651486,0.03993803492796055,0.014900529959105291,0.018732534567304504
0.0056319308886498,0.1643601441945598,0.016016508603786228,0.017949602903875372
0.005156418717373129,0.14061239626699057,0.016377833306287504,0.019685990688312338
0.004405424111215264,0.05227273544864086,0.01781168531732935,0.019767847848554343
0.004677924618946838,0.016554450691508293,0.01750214788462212,0.01917429107958346
0.003949156400856885,0.11987734027830943,0.018158410468310238,0.01817469724047638
0.002749464184546427,0.026595282283429555,0.01781916767771119,0.018880198816748406
0.003105692677995417,0.04660755023432894,0.01754459218869986,0.018738931916918666
0.0017660786737417056,0.030368454869299177,0.017196392380007586,0.0189302705707316
0.001932436079926339,0.05511467857948671,0.017194309896395032,0.019457856995698686
0.0019442475487790462,0.03576630037178019,0.016973297015700384,0.019576001282232358
0.0025744307305108766,0.02555389589463475,0.0169101668103413,0.019519953475866658
0.0025232700103785394,0.03192464009031193,0.01687367457169342,0.019547855437470507
0.00266736399858733,0.08032691631577793,0.017152413905440977,0.019711793533162214
0.003462699705210917,0.010329633263884141,0.018325053033178107,0.01975347318951659
0.0030773001326393074,0.014139020801233304,0.017946053282851038,0.019403732312774147
0.003466850481181269,0.010835615660881093,0.01802391229556566,0.019641878645202504
0.0031550481234478706,0.0907728863352405,0.018527190956300288,0.01933928462928769
0.0027725213607844162,0.05334552271965065,0.019248624418943372,0.019095415577647157
0.0026295574144695605,0.0123266108982647,0.01914378177782383,0.01974980649733804
0.003484300762678083,0.013502489612919222,0.020466170966533137,0.020279282327506087
0.004166197112053113,0.042359647149165736,0.020678483140773918,0.019619552800633766
0.003544701033636452,0.005868408083343213,0.019901865698413346,0.018594220053173682
0.003172948210535348,0.007348485900108059,0.020270796425379434,0.019189204794312076
0.002452493157477212,0.004455462076735972,0.020038263836053893,0.019570479877391578
0.0022393139852157073,0.03552558881633827,0.020594674935078494,0.020635512371759535
0.0017006373252303891,0.015620484592808848,0.019519043171884132,0.020933104425741145
0.0015402821097983965,0.04870592473102231,0.019266517092413782,0.020771607838968253
0.0010763805759702177,0.02512010633460504,0.01944083031977295,0.020723200608957715
0.001324722193138464,0.027525114495256298,0.019888385324618563,0.020931817934571106
0.0016760552790057032,0.00894281864772406,0.020639361922800803,0.02074659255930955
0.0017811194162443283,0.06930192701904136,0.020711477659537514,0.020251588146329436
0.002460652793010318,0.025239228723750395,0.020451571542452585,0.019328719724236665
0.0026295810753993593,0.05202147907295929,0.02037551913985458,0.018775893569654478
0.0030868570457747574,0.035893054713677985,0.020123600424022503,0.01832463076882873
0.003235279562034607,0.025427793427685308,0.020059570014527184,0.01785718683170534
0.00405630056010893,0.0029551779854682936,0.020041473708545254,0.017998746704428137
0.00449182492498397,0.015515866278197232,0.01948510714575069,0.01712800663453129
0.003991753632828193,0.01026629063751483,0.019553109148257142,0.016877292826913526
0.0037038999273777684,0.0004181987521574282,0.019477128653038855,0.016454960812072428
0.0034820311237531987,0.07111789208720243,0.01573018138218074,0.013029575339439603
0.0030583153965599713,0.03573779122685272,0.016839198893108143,0.01519437826338721
0.002913939736655144,0.012445686391710176,0.01572896537651658,0.015395558575485135
0.003719848377200019,0.021040299375992833,0.016371048415187106,0.016205915033225105
0.003951612528895143,0.020720470510801392,0.017020307605429275,0.016662252743886663
0.0032928749746667235,0.045173691501212865,0.016493066263667866,0.01773542856198751
0.0031793131220522602,0.012480131875922118,0.014329018388131165,0.015320786497539873
0.003111902651784501,0.10407187036226051,0.015130199933159116,0.01583177376176259
0.0034118161788106866,0.027828963441935195,0.015585390815069489,0.017019531400133237
0.003944453294371347,0.050270688639503014,0.013327681027839655,0.014689118535362256
0.0033087150301594898,0.005205866725598529,0.014858317364956575,0.01558108741779618
0.0024558532189906945,0.04530211706399867,0.01487556601984441,0.01592340411260662
0.002862064255095151,0.023399964625971603,0.015965652682882858,0.017405692969438724
0.0024432282561005353,0.009706004427871173,0.01723869720488036,0.018413354419399175
0.0028441456658433034,0.015390163539066526,0.017695973043380886,0.018433130205450343
0.003364718304938799,0.08935248841941279,0.018952744767535612,0.019031552950410924
0.0033034721221589652,0.0005326854819018845,0.020303063696190393,0.018617215660688635
0.0037630702020527707,0.03498424873526573,0.020630394520832485,0.018677623126366782
0.004297744765870276,0.016131338350694913,0.021428053645485168,0.018834231678436453
0.0037523168016601743,0.01201601529518359,0.02149813464355188,0.019086805145959507
0.003208593249310346,0.010849082645179697,0.02039764927747245,0.018164395798616728
0.0030367959485063795,0.008800493400171527,0.019327014038391543,0.01726283550401453
0.0026342158082532513,0.010910850640700742,0.017643245261712015,0.0163692865730225
0.0021458926287299535,0.005319336351243598,0.01657563812430407,0.015538578060141917
0.0022528980317958053,0.041681255634170356,0.017043843997591734,0.016655294152617905
0.0020000486096924397,0.023805922831476756,0.01606887363127396,0.01602998024508029
0.0013590521123640759,0.027798118739283284,0.016101654755403594,0.016508951224298518
0.0016506378458103904,0.0006171000461099307,0.015985309077556464,0.01713759243841395
0.0019799029653017747,0.12088528533795306,0.015554407210659926,0.01752475560720035
0.38191758732960074,0.03438544784976971,0.014733331528527072,0.017805165575497717
0.0750057011057827,0.006044111018596254,0.00800544507713441,0.023214881218309613
0.029748602468304575,0.031147986062431743,0.06592525914044767,0.09153814021600293
0.029793921813169755,0.0022843878739663426,0.053227304754989824,0.003241155869097345
0.02421295936482082,0.029449859112302912,0.03294202138642788,0.007281302778196164
0.024102899040382597,0.1683219413015088,0.02733871820133471,0.008937451280233932
0.023379841649963762,0.07300364977834656,0.029881861209204774,0.00957615611398599
0.023075438795210346,0.08578724239774449,0.02905141319920157,0.009311080156961249
0.02398623424879648,0.010905468231539706,0.02718008784306103,0.009597517192340255
0.02411405941136313,0.08883741679453105,0.02620851849974748,0.009449425569302505
0.023762875793671367,0.03022931043379673,0.026985733280283974,0.010787343560594742
0.02361971916896055,0.016842561190666183,0.024944867585733665,0.009396033271980242
0.02350467202333195,0.01413199921712216,0.026422009645273414,0.010214742115557396
0.023498458702542968,0.030998166433872876,0.026958504296238806,0.010376285103933958
0.023659582747865615,0.0015257381887219257,0.02676244723564436,0.009971332184391724
0.023533481040368787,0.00641595169549225,0.027583008446085633,0.010643571115747874
0.02364542072274317,0.004177481168985975,0.025261839688615506,0.008791956529819345
0.02327747951450332,0.04826925541473959,0.026071004398549813,0.009523410067194815
0.022948911274822292,0.017279122008850956,0.026603728958913497,0.009602457516692309
0.022950958984238656,0.0020108439742850814,0.02643365047198487,0.00944406025600475
0.023140337310070813,0.006455305265226752,0.027190401533690456,0.010119339047447107
0.02328461512315766,0.0026033739467894446,0.025643722820981485,0.008914044907951446
0.02309533823564891,0.0036132857189168366,0.02687390885361929,0.009813881789151324
0.022978981323433068,0.09229510649346384,0.027596908003393317,0.010330698575557573
0.023098994074509938,0.026118648009350154,0.026953395814303227,0.01050122014652588
0.023465737912366058,0.05271818739775913,0.02788771902718601,0.011107707536001765
0.023262606784081208,0.0038357579066621295,0.02650014520042876,0.009376995999358262
0.02318919327629415,0.07467735322402369,0.027715960656824135,0.010218448478205522
0.023377119391278567,0.025385125755923,0.027882387339136505,0.01090364472230354
0.023630320451815234,0.07796715873136617,0.026006296793959938,0.009540956936998635
0.023486591778798083,0.01782508286354889,0.027716308684700208,0.010283370098704614
0.02357558829729134,0.05585001246781096,0.02786475643851749,0.010597497242621712
0.023817640776450377,0.0323191130538083,0.026411585504183988,0.00923707743900215
0.023837797889218804,0.08806867551951847,0.02806672024754997,0.010570612646327415
0.023966832268115246,0.017331020868554203,0.026819262412128952,0.010364312554964505
0.02424716617678363,0.025126698089021682,0.02689689875702328,0.010414613774928694
0.024169549884897723,0.0008928655141625663,0.028148469766889228,0.010990526106413823
0.02414764477526893,0.008393583904107826,0.02607491952079155,0.00951706814405906
0.024165467808975716,0.002151935374653191,0.02708283827944713,0.010292223493173713
0.02413957650311771,0.017954741245614025,0.02783475878343622,0.011024971867672262
0.02407648196340817,0.005393032645622076,0.025056362899735674,0.009069234047922814
0.023978106771124552,0.027362337085127253,0.02724477040589013,0.010771007890752693
0.023680576653305585,0.011970868620405306,0.02766278501097652,0.011404716503924384
0.023348968030389827,0.03599372610963947,0.024176755971461183,0.008698240315282102
0.023249030771801904,0.044365584446640405,0.026259221123645093,0.010433382458400864
0.023127935221117668,0.0024626693618684525,0.026567653005973302,0.01028199456722867
0.023053366228325822,0.012305975388432366,0.02497296143572969,0.009042386671645142
0.023165699208985757,0.006367479551321775,0.02532485036506016,0.009410470463638965
0.023240024260202996,0.02271448052970504,0.02530107283162908,0.009424259129430346
0.02340963805959556,0.006579592135630419,0.026300929178681653,0.010015540580339266
0.02344642021686122,0.02822189607436354,0.02532274981170335,0.00919341855869693
0.0236013651167834,0.008312867214241293,0.024916689343006504,0.009010018376940154
0.023972285507949165,0.059588444030698406,0.025458974134840995,0.009309794175134556
0.024325076707480575,0.019235665798636337,0.02549269759094619,0.009036006422063814
0.024258564056675924,0.043336847207049445,0.025380317120713647,0.008961268685707013
0.024113619558799315,0.02797476004511068,0.025421034192773195,0.008877581063065354
0.023882462062039145,0.04870989563891126,0.025542705576167335,0.008803512044936235
0.024122886317584025,0.003807984579034862,0.024605742068392722,0.00838434575064606
0.024216457500470523,0.030698451170163454,0.025860037688539395,0.009253515278574653
0.023889688002479315,0.010693180671333957,0.026081555680117496,0.009638799183193547
0.02393694678225955,0.007457739922829054,0.026454305182081028,0.009907427615832631
0.024027936432023944,0.02826398401739527,0.02513635085626087,0.008846155341809547
0.0242002818643976,0.015155977354122885,0.02505233104180815,0.009007632298678847
0.02422848206744055,0.06562796409017324,0.02578523423938106,0.009586819235660293
0.024250206841540445,0.027613969941842287,0.026307754826924823,0.010453698314147664
0.02445385345676132,0.016040516078507983,0.024943858492532667,0.009231568335262175
0.025114727025499384,0.00993890522508123,0.018276685717734886,0.0038734455823117298
0.025118709277074547,0.04917091641638571,0.00826493998013711,0.0036209348091335025
0.025345830876485675,0.01624541579593486,0.030291656401309708,0.013000600324376999
0.025282038995311285,0.060912157913161624,0.02380879026348859,0.0077670901083817245
0.025627447944599813,0.0096641078570876,0.02500123364632656,0.00921358628986857
0.02583997488834322,0.030927538810967325,0.026108663119025155,0.009688351638168613
0.02579899808827224,0.010014065834029529,0.02781307910737363,0.010686903728046149
0.025875356163580943,0.039813477391440144,0.028957283052932548,0.01129067420847818
0.025621803889423478,0.015939220241741214,0.030623706359622194,0.01242591510547486
0.025493232821100664,0.019934441992487173,0.03343698045080756,0.01418171348635544
0.025634815457827587,0.017128733579728217,0.035159766188097796,0.015075474797219601
0.025258698169119242,0.07217461199540731,0.03294320486662594,0.013228351926592774
0.02556223331808427,0.03365110411276506,0.03391486734618032,0.014553098829946154
0.02588572700102182,0.024711564740150904,0.035527141006865826,0.01616538215277219
0.025316267508791235,0.01825879504131145,0.03468517513504288,0.014985539753027077
0.025103458877671958,0.033149198592174356,0.03451073230568924,0.015375056912354745
0.025525070627354818,0.024581571581965833,0.034515880239916474,0.015930884629364206
0.025212751114146836,0.06576067403105024,0.030544817866446028,0.012825359648479084
0.024936224315310118,0.05224262617637687,0.03565001621253083,0.016020344727591396
0.02428638131943378,0.001272887568855019,0.03637956950073329,0.01693660089292859
0.024776571765920907,0.006341852527219083,0.03502870096230659,0.015947914829194665
0.024577727204264432,0.004893739732610869,0.03263567724880467,0.014113869634175602
0.02457214600520463,0.01617762267920908,0.032664253942595534,0.014164325973748726
0.024361079365880722,0.010480487753872336,0.03240468144607589,0.014216717841797122
0.024328503467067608,0.013118255075057372,0.031514734685341494,0.013605161313594238
