Measure,Sate_1,Sate_2,Sate_3
0.02141474508265584,0.06548147352501577,0.017691445354989233,0.00046668908295416367
0.020473698015053887,0.0465368775644458,0.01978901476574535,0.001569650429342484
0.02018311789448063,0.04455737937056514,0.01737278138793774,5.388448198895279e-05
0.020804766150244236,0.012987355546173862,0.017005714241118408,0.0005051001769828534
0.0204597065025367,0.02161685399144969,0.0208013337000591,0.0035106286495011907
0.020845754278064843,0.0032098520411514286,0.021007909929076585,0.004423316035219393
0.02085528521592095,0.05846906234693933,0.020469640772537212,0.004123430970253417
0.020628648612616263,0.018736785702862746,0.018326747467787508,0.0023301024928780723
0.021128178013391063,0.03342060547080328,0.01964966633997345,0.0034832959306967393
0.021819428567932064,0.007014505559814199,0.022260181512714694,0.005630138217530223
0.021906857513751432,0.03556590216503136,0.022846608841607052,0.0056848931099587885
0.022129387614097218,0.021962311821315528,0.02164765263077406,0.00498861326009542
0.02207958729820364,0.07018797432268498,0.020420252979847175,0.004033047165828585
0.021379802332343323,0.015063167498512664,0.023223576748557684,0.005524760054966271
0.022023135800713356,0.012590145033612221,0.02608970672128974,0.0077093424298061985
0.022237053179290145,0.013329383170098352,0.024819585490098328,0.006350117411170475
0.022445126539393845,0.03024523031372106,0.02340854474295828,0.004940353902921857
0.022245846543559322,0.019195787685257315,0.026416633510595866,0.0068150328653323045
0.022236046550336064,0.018324664879529995,0.026741867196920843,0.0070600649000302496
0.022545854259456766,0.05051155999771495,0.02932360205123874,0.008733817418335621
0.023181506956813147,0.00983233797287908,0.026851918905340555,0.006810941008999427
0.02293026949851318,0.07587236605903513,0.02627705188897045,0.006074308673194362
0.022215240653238544,0.024912281401660574,0.028145466896317473,0.007167398824390936
0.022674284227427066,0.0014286026795987672,0.02592848337375009,0.005679110522146202
0.02301508225573795,0.014837126026052805,0.02786983067749571,0.007167764583057956
0.023019552733032578,0.014106753587127985,0.027680151635647854,0.006831388841765373
0.02301899468982327,0.0044655454366817615,0.028495497390398028,0.00758172045513289
0.022802618924174733,0.027559983551147416,0.026640724865435117,0.0062182175656420036
0.02259337049110166,0.015384545518128845,0.027452733975310895,0.006875173394085665
0.02267522293484181,0.04315923377208075,0.027461550632438603,0.007076164253159489
0.0232826363125202,0.010717840579032467,0.026267580203551688,0.006567744141430409
0.0229012404761626,0.006941048643022474,0.027656110191237593,0.007598782771010171
0.02264941909971968,0.0022467853904359902,0.026327091484121712,0.00672548026519304
0.022620712486648764,0.0542796298649767,0.027559648503357015,0.007782034737759624
0.02238263803015933,0.0267543023183483,0.025059942894686382,0.005424113754084414
0.02301194495540998,0.015249840960848415,0.026640447279170032,0.007158681599742367
0.02267947535734033,0.007625251968503832,0.024691159598044132,0.00547334229276103
0.022640029664098227,0.011627148974965973,0.025827109897267997,0.006376649171419169
0.022437361307580783,0.05029091688428822,0.023715815692343267,0.004517665784582958
0.02210509013209644,0.02542219929081513,0.02592809386009376,0.00608445533809393
0.02222062559677279,0.006285973507846987,0.024544871201200524,0.005117863367111175
0.022508131997321712,0.012815444319207114,0.02309709890510203,0.004198132592524939
0.022384673611724692,0.029130429191775775,0.025103290273565615,0.005830347748973841
0.022008681518530082,0.019139743491661143,0.022642515371408378,0.003984933874995544
0.02210031991099093,0.041103355247516404,0.023455367771915148,0.004899738271104459
0.022742305826567222,0.006077844726938619,0.025342798689739543,0.0068394493329458905
0.022513370623985673,0.045146772301260685,0.022806906867421706,0.004767693273146245
0.02199002936734451,0.015079765798062139,0.02546262781979236,0.006554137696937301
0.02219118369043621,0.026675106346212618,0.026099718458648336,0.007172105834500231
0.022182476695732756,0.019508998719141357,0.023706642805608746,0.005184304683243268
0.022420269924309122,0.01666797821023025,0.025925368157910245,0.006785016773936892
0.022447736694862996,0.08276413057292253,0.026348318107087265,0.006758259552230417
0.021971655378083488,0.0379511768829508,0.025020365697566604,0.005056603928327796
0.022365212376192767,0.06208123115891773,0.026388062031851733,0.006332315301277314
0.02213777875874723,0.044684860379433755,0.023803827676275313,0.004075367832818255
0.022260914754472783,0.000540445046086635,0.026500591788626293,0.0062918324810384285
0.022677842295791895,0.030895725836981858,0.023704375683102463,0.004483699670767616
0.022616178985451152,0.04224397634954502,0.02584888727705925,0.005943346675316541
0.022417032666298187,0.03522675598353686,0.025490852824633037,0.00564863216988154
0.0223899094637941,0.0031491294963886807,0.023654318245825756,0.0044391925763971884
0.02258502644646687,0.021670488597042237,0.02597195400215524,0.006569166302793528
0.022192796931404468,0.058583686884394526,0.023825678532280348,0.004921817635650971
0.022744718787090723,0.014374763552160774,0.02565514676502656,0.007000983013731921
0.02231887103569713,0.03422399232021889,0.026353287604423237,0.00753839128254663
0.02187818882133591,0.00905189030782183,0.025183752197700193,0.006462844490742525
0.02204199470358026,0.09465832988383571,0.02635176153204488,0.007509437365969762
0.021456726179800656,0.03516104816950805,0.02459682551929543,0.005607326085859343
0.021923925877548767,0.051288844477383466,0.024528938677286338,0.005755291957446895
0.022545885231759044,0.002865818069607451,0.024941580131328966,0.006341724590892717
0.022310024983409726,0.01090008784044516,0.02352921200071545,0.004947695299854837
0.022199960609025238,0.0011938202703030143,0.02520331845102619,0.006506162182857211
0.02187990320412997,0.041649021991526314,0.023684926211110846,0.005500950716098962
0.0217206808524833,0.015923990881831496,0.025138440056555855,0.00639837929612147
0.02186893313041105,0.03821891045946979,0.02521469355087591,0.006329301386363284
0.021696411815471828,0.024014267916458887,0.023988006919331895,0.005078455018891759
0.021940768302692815,0.034532445360670905,0.02567684359020017,0.006288629508656052
0.022383374618628327,0.00106878476207789,0.024281760146008358,0.005549680334675844
0.02234126617233445,0.00022847101264111824,0.02488219717086604,0.0057757495368965794
0.022208398468106294,0.05990257140985911,0.02534840086821122,0.0062020125049424
0.021810637239364494,0.021915143308911866,0.023813277533328292,0.004588482764993185
0.02207093598036347,0.036441102019832416,0.0251248303805377,0.005875581363598281
0.022100902891725505,0.026069923504388748,0.02305471842475737,0.004189358968785362
0.02239899162589104,0.06531878837332528,0.025236209576369295,0.005913183046892478
0.021866721819182422,0.03719789730458878,0.024158638336886695,0.004854576494254026
0.022086899695136275,0.019706548134999502,0.02508654254680165,0.005670181479161596
0.02211731202418027,0.05518176331856928,0.02485451087115209,0.005451919569871011
0.022718753819635173,0.007109394918808354,0.02294639185657188,0.0044266580900214625
0.022363090324104273,0.013293243373418973,0.02616878473697737,0.006724073381292217
0.0220110843548611,0.0050826353558390824,0.02407954132525092,0.005222963487062304
0.02218378910777774,0.014560996221660405,0.024192020077802412,0.005412729999997201
0.022291218869471663,0.008606903541326205,0.0259651178237722,0.006681589093888274
0.022416803732993984,0.007106517766963361,0.023861621127005517,0.005044789914957271
0.022546876189767584,0.0017456554237329502,0.02590557519757397,0.00671723680703179
0.022446448389083218,0.03378650873264866,0.025041294866352204,0.006040568903846355
0.0222457365970557,0.0028629760517174807,0.026315670404534308,0.006833756361042831
0.02243948532022405,0.016862652268552325,0.025753746337685124,0.006599792164972085
0.022386241020087516,0.003255294418320176,0.02330126369711938,0.004562481211115299
0.022380316970414704,0.08395685946971576,0.02457498569218508,0.0056333266044392705
0.02162411741025133,0.02888509653615967,0.02422273379624673,0.004860665742154047
0.02203143353018916,0.04725502090917899,0.02585891170575605,0.006354290720296363
0.022865981835087867,3.4618971082922556e-05,0.02389700638652492,0.00506492818696741
0.022827521035224452,0.04660972300415955,0.0004132031053005747,0.01276956670550089
0.022077081232716678,0.038134856852297894,0.04006398508626485,0.041793097775853494
0.02368969840315882,0.04055002880508263,0.0536075117965219,0.031195558163122805
0.0252460202313739,0.059108968678396434,0.024542742316880917,0.007138690932945613
0.026831742424701377,0.09494594684721003,0.02612416820185548,0.006063155180167201
0.027158963055139373,0.010552294370821835,0.03177034122117872,0.006670280570715947
0.029156708434903256,0.00038864940737981524,0.04107337426701119,0.010683470989887978
0.030007958646564303,0.01420270882867769,0.051833990503476146,0.01538684884306285
0.030391709580333326,0.1400351248031636,0.05907730451275739,0.01844426557905776
0.02944140163507314,0.0014236427954141817,0.06358931652604616,0.019788158218072116
0.030722241781383608,0.08297616921710105,0.060569740616807644,0.0176899878023995
0.029893525876350635,0.08249409544397857,0.06205931689702471,0.018851126817208574
0.03023885803829285,0.03775269904795964,0.05749838701366161,0.0172451011206195
0.02838232969726795,0.023309270114730496,0.04442245556056623,0.008068398819794487
0.02809870530112546,0.005154353527372257,0.044945999688199345,0.010852271831679694
0.02800038790262005,0.0539665230490699,0.05362722208404247,0.018565459721744726
0.027665089895177186,0.022977679324274636,0.05185298251702064,0.017890079956254912
0.027651070299036906,0.005042846120326239,0.05068169237398712,0.017937248853074017
0.02781438558843108,0.020058295213883914,0.05049601509509294,0.018169444791509726
0.027837789004442948,0.026397699739278746,0.050383593550685,0.018384474715326227
0.02752869600116653,0.02301420566233936,0.049603033421716125,0.018067302006741004
0.027575044229173118,0.047536519909574304,0.049623861118300416,0.018318084120616973
0.19041308719045158,0.030817758841709897,0.050369080388665055,0.018779677869392053
0.09971957136248122,0.03231610932684359,0.05008847602196198,0.019270487129362857
0.03584558742654176,0.006166770372550312,0.02818514985486098,0.03454669369450514
0.03689252449270608,0.04764113994095798,0.05333552053706858,0.015494761906200694
0.039742627284981236,0.014451036136630457,0.04761527061103754,0.018835020712319017
0.038920684925698,0.26513030810279525,0.048315493383956354,0.019229495808177677
0.036263387196274754,0.045504979086285036,0.045904441305225085,0.017010457589874406
0.03906610766764085,0.09770907957634112,0.0458785163804063,0.01818652733456627
0.0398097760389684,0.012669903992560516,0.046079864728393205,0.01872942492640528
0.03950435432750288,0.0011480152801459642,0.04606001533849735,0.018337929057813507
0.039177421277437174,0.010584076098687945,0.047142596820892946,0.019146129106688448
0.03920000886953279,0.12058140228222802,0.045673868617880364,0.017803283272703196
0.0380874185759108,0.039961098482366286,0.04726824519127082,0.01801632612088988
0.038925074497508705,0.0586053114397016,0.044405420449288524,0.01656004633726882
0.039220809348852415,0.01196323137916333,0.04650982642712265,0.017957738458528105
0.038840215367690334,0.09041995913189571,0.04454063154662391,0.016744885680827992
0.038153144766835956,0.036231984601232226,0.04536525522059742,0.016662252517824938
0.03862321570586347,0.08028634072313323,0.04474153805098213,0.01681633001063154
0.03934812516542463,0.007995913252771714,0.04614793536909245,0.01828992927101969
0.03846326985673709,0.01991907821817518,0.04707060004639485,0.01859408621823555
0.03838952228936976,0.011116880449224986,0.04625189506034599,0.01814568773398817
0.03803465063388911,0.04411300183478706,0.047764990789567974,0.01887397746668229
0.03760618750626299,0.008856534701779939,0.04593347542918691,0.01789173976939129
0.038108344182279597,0.10515716283354559,0.04785042544486817,0.01898217901472643
0.03750500811788027,0.033344985800127125,0.04783763427555121,0.018705087990451008
0.03873134046536064,0.02140722275733753,0.04650443418956418,0.018017684110665844
0.03896510239362905,0.030126340382773065,0.04791602420007246,0.018736204921475763
0.0389557027066989,0.098191102120331,0.046596061656257626,0.017923159113218734
0.04002813631638191,0.023085202216501677,0.04778385682921449,0.019235249494242268
0.03886255840763697,0.028432908052381967,0.04822752521019802,0.01914618627250675
0.03854601461065088,0.021313255406496645,0.0453962239178779,0.018007847545327693
0.03815045387168636,0.013987031140992978,0.04739226980028155,0.019240118920745175
0.03813501460560431,0.01984040959927824,0.0474477830275184,0.019797975892027808
0.03802013391344006,0.012399669772173105,0.04647376286498184,0.019308039410527722
0.03789161806890151,0.01773331360825192,0.047441692609270336,0.01982202175796144
0.037933055864366905,0.10658605112825237,0.045920586187447765,0.019327822169681208
0.036895498109400515,0.020362683754000743,0.0465336692021,0.01949312969907202
0.038152843493066024,0.055900656958942085,0.047348498804571704,0.020218200470730197
0.037980067680654095,0.0036658488051986016,0.04453011995951528,0.018390700352183154
0.12590092355836413,0.014850238733520316,0.0452331775876722,0.018554476003384446
0.07671445638737073,0.009818163113190725,0.04348647847337317,0.01898101733124835
0.02292447922874552,0.07304926873467199,0.05489150291291178,0.008561941011470564
0.031103230238570534,0.025106246782198527,0.03534195458408662,0.026451352230725478
0.029084617698548643,0.2238369946030484,0.04397636774278546,0.017050416432997983
0.029580476219071616,0.1589951320727534,0.047084724090685315,0.01845266726491601
0.02839143343536532,0.0628689776285496,0.04918505224903158,0.018880658614486845
0.02674752879026343,0.01484714108065499,0.047862179531619864,0.016923689461111113
0.027703235236319956,0.08760381557357444,0.04716970116708241,0.016335915118094513
0.02695668814557567,0.020826854735672584,0.04826054955107706,0.016428664362218792
0.027455606711519365,0.07331064415441957,0.04777786812585294,0.015861916452253322
0.026723346776009405,0.03426316825942455,0.048704418636304925,0.016640139109071583
0.026790700868321526,0.06334974162066676,0.04678234900463796,0.015612306744869575
0.027298757764015802,0.0005240350996663645,0.04604453322481572,0.015767927782522118
0.02668394967563953,0.040333354745243355,0.046327330791644084,0.015653228108792328
0.026333011045769017,0.01748317393253096,0.047294833346298915,0.01668327246941803
0.026438292807032193,0.002383834514959826,0.04737090048017023,0.0168724108955447
0.026976610331780004,0.01299580815237622,0.045721919258578714,0.015559916482932312
0.026758615732177915,0.0465531529214217,0.056420459649856536,0.0229110986697455
0.027438951683387558,0.0760218490566743,0.06875810525375514,0.032521295142591056
0.026257219437630763,0.011076184793397559,0.03934262344168471,0.010036426188746894
0.02618308861286539,0.04058808140345971,0.045076697220836626,0.015257303185862936
0.026298532003184383,0.0003729153630328552,0.04536911303332403,0.016074530532270592
0.025761200762536518,0.022365203954380575,0.04468055586308306,0.015757263050342196
0.0250924164451492,0.018898108489238452,0.04276585630521246,0.01482356939452345
0.024829854086104886,0.0052844097956138425,0.04334603871009257,0.015671141439641545
0.024950477614913535,0.013864021642662094,0.04158306186171734,0.014718621941098187
0.024889476872583527,3.556400662629855e-06,0.04238352445652149,0.015486289061884873
0.024908371486716485,0.00975768889465789,0.03934757879680528,0.013431043251495578
0.024845400823312103,0.024906446194167264,0.038033223781038905,0.012677378850288523
0.024991539668098917,0.007377810889969361,0.03815302396790354,0.013102371537558888
0.024804256496843202,0.047725229077381526,0.039604767362904525,0.013927685354184982
0.02450121802557348,0.011752961918213733,0.040619214515300484,0.014792060147413522
0.024907436792113213,0.04251883031219461,0.04041733231864375,0.014651708409403663
0.02477663663149171,0.018975966937311628,0.03846447449775248,0.012689164014288101
0.025014633376248485,0.04452353933940445,0.036653252666263736,0.01130462987098535
0.024974275965861714,0.025353823742325754,0.03692887438084247,0.011453846110270782
0.02524788403267364,0.020819859958834952,0.037032022637546014,0.011539573929898572
0.02586037819915682,0.006084856821708007,0.037618383702716085,0.012121035008292536
0.025884477628101088,0.052210955202939946,0.03974619558802339,0.013236442743973398
0.025629026355378837,0.021401125800935228,0.04076994161703007,0.013634171549880447
0.026032309861835135,0.06848376680383772,0.03843882623807737,0.012138400155109696
0.025871759105483838,0.03426126686876063,0.03932205299425817,0.012030610058004876
0.026173561699522285,0.06035542357899504,0.041092824368209824,0.013347437958460162
0.025803170849993506,0.04007276374470081,0.04152140287444095,0.013582978251886924
0.026139179618126673,0.012597587607029115,0.03989720251539042,0.012405053702414848
0.02643898431931002,0.022305587985045783,0.04457921609859983,0.016193932912353715
0.026884362646035165,0.004067692386007571,0.04304560119897527,0.014791298496437233
0.026758628720943922,0.02590732482066127,0.04357529149541184,0.01452922895404718
0.026102751064438823,0.01697376332097833,0.04087478982504711,0.012903044190082147
0.026016804977927965,0.07151468259096816,0.04302901439353701,0.01483171636236158
0.02605100915865488,0.03445819821184459,0.04176304177229173,0.013267844855734845
0.026381732965819693,0.01507834706947675,0.04255427020716718,0.014221401549781576
0.026559054959392647,0.02911707147676057,0.04230281416525006,0.014232323763503585
0.026403371390778196,0.04648716801491681,0.04271563500294151,0.014487298695277095
0.02726440089997406,0.0017827732231689986,0.04395490032332883,0.016058389537029538
0.02638051733087582,0.13095338593984662,0.04238749241366124,0.015143179119364913
0.024761917156890356,0.03941147091406072,0.04313872880631231,0.015752515771206954
0.026029696767049526,0.08239571178326777,0.040928352588983974,0.014366602144434304
0.0270748418895998,0.0006049952030269257,0.04243744350485712,0.015558635793922138
0.026858408996139782,0.018092675333817976,0.04185822334030409,0.014362049780747843
0.0261336892372378,0.012026712083935909,0.041793197974652196,0.01483926618823006
0.026005160345379197,0.01484577903640083,0.042267970531449706,0.015666937983578433
0.02599000817249264,0.01161712244377111,0.0409925966603929,0.014535437846920574
0.02587733051427743,0.017685913373410522,0.03871617021058904,0.012737627699469067
0.026048474764642338,0.035565904951500804,0.041556725383879,0.014786584905334466
0.026191483878795496,0.00839898007627482,0.042123670475657016,0.015032543170027668
0.0262522023352465,0.06379223703808368,0.04078451483120915,0.01427773740016236
0.02638670510426444,0.023680435169158187,0.04115862148806082,0.01496048212514467
0.0260767244718354,0.09482361080536894,0.04230546483871789,0.015747978244062044
0.02516694049276119,0.021831475408231715,0.04045237216008224,0.013901240177153218
0.025921693942317803,0.030078766244186594,0.039926081574160666,0.014001771519058237
0.02664672897870285,0.00024119592264459921,0.04146975694047117,0.015144447364848768
0.354155496079397,0.011869120737136862,0.042175004083926826,0.015384563823939601
0.32384231711759776,0.0008043307371286001,0.038620992711601354,0.012805206740847175
0.06342090870118264,0.07970554823760034,0.05150527929214377,0.003771059287582923
0.010951617337834285,0.03529496954669148,0.03575088302946616,0.07190913767292606
0.008090679970237713,0.04406974372025341,0.01535536851063346,0.027464179815800405
0.0065799984471369005,0.04353613055804706,0.031012521601014753,0.019837396516743655
0.0048738794876862085,0.16496431800850364,0.029856863104151032,0.021903187286394954
0.004774259522129468,0.13733385261757264,0.029685969579262395,0.02645941083513048
0.004057761236438903,0.054049325582278485,0.030959291104854847,0.027878051854570818
0.0016693062961379151,0.015899472941702464,0.03114595332348269,0.02599054943458179
0.0024435378575662914,0.1228311009022045,0.030383843869492777,0.025033121816292248
0.001528308179072277,0.029643786239965886,0.030189237209107267,0.023621338994621155
0.0025082450405298495,0.05229816271082921,0.029708767954004456,0.022345086319680685
0.0022356197631945574,0.036490231738020795,0.03009331099875845,0.021463609358791325
0.002483165776558008,0.060574887602028116,0.03015760278354651,0.021149883172057682
0.0021257445333672798,0.041419276392926196,0.030143176445237452,0.020760797693451627
0.0022906772748068627,0.03136545123668433,0.02991434400773252,0.020792273601326183
0.0019977254569176484,0.039743462292270215,0.030333439060627354,0.021187501260645836
0.0021726083463999707,0.07365544240628019,0.03009023006053979,0.021040121428412162
0.0037161779273954393,0.0032703495752349765,0.030367639656245227,0.02165185547446502
0.0028854468615206325,0.009256950399604169,0.030325064434559512,0.021463323351842867
0.002166668214207121,0.005012765945637487,0.030108850124137998,0.022274516038414904
0.0018944978864767065,0.0847829910625908,0.030397991372733912,0.02274861199777034
0.002733479484311907,0.04661317474975801,0.031047338421879678,0.02388053974247173
0.0022285429551308494,0.017211749717197078,0.03238249621990785,0.02501517349845217
0.00213171354159003,0.010825099969748342,0.03264167416763253,0.025405696279860668
0.002514085920079401,0.04790106255690252,0.0323171307526664,0.02472308812449231
0.00200263505355458,0.010569713552099236,0.031575742846467025,0.023429848390244756
0.0023345950429079776,0.01439239232443068,0.03179055007196652,0.023659258619134316
0.0023569397418504306,0.010947932884035616,0.03207523247459121,0.023646546533255042
0.002460248129659781,0.04095748840340774,0.03288768169145195,0.024268408921871876
0.0017430263151225062,0.022838196582705694,0.033167505279589116,0.02396727226188855
0.0021271352801612853,0.05438512080229618,0.032279397455820424,0.023582058042783016
0.0017944201037239094,0.03036020368615633,0.03231773598682486,0.023093271433733742
0.001859141438419129,0.020793046772386803,0.03307217899700021,0.022894293416531375
0.0027313048045341237,0.014587009789426508,0.03334898822264776,0.02301231457252695
0.002349695725211265,0.06537694395682636,0.03378532895882991,0.022921504426110406
0.0025173179615366192,0.01966672992078522,0.0334700989840967,0.023467783690830468
0.0017045835249833025,0.04748765337262195,0.03366802333877006,0.023997912235352192
0.001567619638169357,0.029166196120589682,0.03359175515900381,0.024361893744949348
0.0018021247860293688,0.02947768512273874,0.0332951108366869,0.024811117791013637
0.001616384524762593,0.0015521939620536385,0.03359673375764005,0.02399686041886595
0.0017162577375512966,0.009861600770457946,0.033031190876109284,0.02317229686056399
0.0017227496047187013,0.004013569411614126,0.032972553181611186,0.023014716128934132
0.0019711131775477647,0.004900178321893711,0.03264647446110491,0.022100282002514127
0.0017423119521951524,0.06504992113016628,0.029155124066945093,0.0182533151220311
0.0020081185808588364,0.029639885606959737,0.030440854860788957,0.02091068675161567
0.0014450090796063186,0.005454701658661465,0.03005651412071153,0.020713607678331858
0.001980226819100969,0.015507494705174873,0.03031277148022471,0.021284352751454128
0.001993622244179455,0.027737915230047094,0.031064835805926116,0.02192641841084597
0.0014542945463141138,0.038062667146232854,0.0313383034729009,0.02211334871509263
0.001956213829053241,0.005308051464474217,0.029239635211267045,0.019766798296111054
0.002279639800503594,0.108854447499795,0.030272334401827306,0.01985088242377242
0.0018970714827716145,0.03313331188488644,0.030704993173206407,0.019452102567733
0.002923685688237171,0.04084839810376473,0.028598966714346585,0.01628249916481428
0.004122012340167777,0.003024241154218399,0.0300186455796293,0.017494009833688873
0.00436033410010403,0.040672448489224244,0.029931591551455083,0.01729812851255308
0.004093869070826622,0.018345521908040174,0.030907066104856162,0.019014446374299276
0.0035923203153511163,0.005294370098346435,0.03204778458332325,0.020686304962469704
0.003492807736299064,0.011644429565259795,0.03218172265518193,0.020868730420692594
0.0033591757737013728,0.08395492906548374,0.03331394739033766,0.022007477953146837
0.00446210051922058,0.005641232178626221,0.03426650194313041,0.02253942160757827
0.004221278235207224,0.0308305978242982,0.03506645794682983,0.022114340505509644
0.004524399925332906,0.02222862636738976,0.03555416047220761,0.022287210329950846
0.003847209749138214,0.006291673321805913,0.035942709987835886,0.021851486144856436
0.003603674530724188,0.0034794714985381114,0.03500186510381076,0.02029984845039423
0.0031787326430945118,0.001183693186602941,0.03424949076861339,0.019189493647325584
0.002698154970774691,0.0029610257308101406,0.032863586115068566,0.018437276517483725
0.002635228560405961,0.002684468635443138,0.03192379996457184,0.017455932927125217
0.0029377316736149267,0.03474567236788462,0.032362664791895646,0.01833673551033066
0.0029378559007198907,0.015555080554122691,0.03177597906067153,0.01818546887656103
0.0030585044446593823,0.033284965151337276,0.031769958290276845,0.019004516914803316
0.0025859211294422813,0.0038096986868328964,0.03185774384229345,0.018906608911683942
0.002414247905059605,0.12814093202679555,0.031765117994882575,0.019085165001934468
0.38218696154902054,0.03985784050008889,0.030766500344108327,0.018362831320547834
0.08171854423943176,0.0014237056779686785,0.02285796371432669,0.024292477903304244
0.03326437497809209,0.03027088889572238,0.049345371429948104,0.09293814525907129
0.027986912966840083,0.016992498046477178,0.06225809226728496,0.005880177874755921
0.027091559638769858,0.043955193644797386,0.04399842712692792,0.015410221419098202
0.027156052991510693,0.1511620498419145,0.0406227475957881,0.01208498751977749
0.028456051457851295,0.05285050319032597,0.042894675323210785,0.013714543729584694
0.027387235586165126,0.0972970673996294,0.042964587162751866,0.01401711727096877
0.025690428094720386,0.019831270727494466,0.04165592633581772,0.01342994464221714
0.026022772696226715,0.10368642592856081,0.041090681134226203,0.01388343130566183
0.02637033057229904,0.040692777214593745,0.042479053836953384,0.014131722834161198
0.027158528165625917,0.002839702612427608,0.04055139769413019,0.01234740228021236
0.027651644085059213,0.023905117226842076,0.042089842376124786,0.013300040930290358
0.027300398973843454,0.023009802343712082,0.04272802332472403,0.013442678425580334
0.027205813194448925,0.006362949739429635,0.042109654038489985,0.013647245302831457
0.02668613204137843,0.011629077734210291,0.04311868107470096,0.01462980196726249
0.026805620922847384,0.008247810761483398,0.04072819392311411,0.012685172021714264
0.02654622815479518,0.04277848085179059,0.04153133167453682,0.013324062228192157
0.027031603781475788,0.014066059812004705,0.04182869965084124,0.01374039018698936
0.026842973183600627,0.004226299831132652,0.04174095949378587,0.013644160921258641
0.026529365426686324,0.004397575104883145,0.042508514237493356,0.014153239086474478
0.026699961439884456,0.004389140069640973,0.04078675554364841,0.012754013374925322
0.026375483950275336,0.0007448496435308316,0.041664600234475935,0.013708328347396104
0.026586106488737937,0.09340591716641211,0.042136813583734445,0.014010392545112715
0.025624542924895355,0.029566965809696755,0.04101435542077758,0.012940335287807359
0.026215059001860552,0.04696786503580086,0.04117567782528175,0.013327418540150848
0.026630170793950247,0.0022375001170834574,0.039789813299534904,0.012328616502410572
0.02632828311979679,0.07809307662076925,0.041179874747725,0.013102126044997275
0.025602517894390053,0.02996613880719612,0.04151959660233129,0.013183638917743323
0.026134091904396917,0.07187371416903776,0.039331315403510425,0.011705387356529706
0.027280428324493233,0.011619714393566571,0.04096389856482752,0.01344296858232108
0.02694341815515444,0.052583267134884815,0.041789418483867635,0.013791022738825931
0.027340127237129197,0.029501562655295355,0.04031548076137026,0.013023900837474067
0.026928839216934897,0.09043431612052721,0.0421931534278972,0.01453752649947826
0.02596375580045579,0.020594604431250718,0.04079579517839127,0.01313104300701784
0.026547540226705413,0.01815230814472013,0.040412645457462815,0.013234067545751405
0.026832182868723464,0.006096736043692319,0.041493066152767266,0.01418951630496823
0.02667735663591575,0.003453537344921709,0.03980163056787134,0.01282648020161714
0.02649550673243789,0.0019229579695418941,0.041003038768198996,0.013763226013833396
0.026409570483792943,0.022074741686081478,0.0416997589503052,0.01470810149059043
0.026183921282748213,0.009923731036402761,0.03904879558308938,0.012474266377577092
0.026185195725482113,0.032371778211833346,0.04127056964557674,0.014275694250621584
0.02577140042680992,0.017402859996900055,0.042132404924551725,0.0146288187343796
0.02581274202878253,0.04103484864062612,0.038714573901933336,0.01193057047583379
0.02559169870185063,0.03854844625487952,0.041128665417445864,0.01326404859681618
0.026164935178125404,0.007240903954732758,0.041330838669843106,0.013748806946505487
0.025634672442649498,0.01629277211998892,0.03993558779571316,0.012501979540574748
0.02573467202698565,0.009989005396284445,0.04010392872699531,0.012792964559682263
0.025619312422407947,0.01820958048474386,0.04002218253878065,0.012683623939738986
0.02604144383269963,0.004311095154155065,0.04118813291866508,0.01376497080239203
0.025954179238639574,0.02942931433914109,0.04012927147232981,0.013180393939727253
0.0258382701813355,0.009162989178289949,0.039998004962555234,0.012576176167634845
0.02612155731939042,0.05807600900098031,0.04093272209127585,0.013018393848731602
0.026479326296152128,0.019106551266602878,0.04059886066797058,0.013378577411667036
0.026174801345873522,0.04384157763960139,0.04067315457402998,0.013210819128875673
0.02589530533494344,0.028775301482920068,0.04095914140099022,0.013660959138697581
0.025649430294578834,0.046535383706250766,0.04136321454807523,0.014015059912625083
0.02512844413499732,0.0028713307816194966,0.040457523020423936,0.01321397869835228
0.02562739856997287,0.03170344582935025,0.04115393518563959,0.013916795528625903
0.025200822145984403,0.013010248478535269,0.041298916364835514,0.014185813973289663
0.02547286468497728,0.00962499507396597,0.04160247732164568,0.014413134754991286
0.025622770984318477,0.03004228083307603,0.04019411960071684,0.012965287418508331
0.02573786671675321,0.017799076048329643,0.040307564871009616,0.01289586728647496
0.02590593253650958,0.06940561375593834,0.040934451215441814,0.013290748707051825
0.025653079039683446,0.03341196941363023,0.04151768614312168,0.01343716125954919
0.026165751085700073,0.009887845925862226,0.03984983061980463,0.012001053384941729
0.026620448403607666,0.01604610120527017,0.0338308690890019,0.007746451485451944
0.02602949512076358,0.042861150861515984,0.023921573222637216,0.00023537437858267563
0.02687672588926676,0.011117247522453133,0.04598649480152406,0.01728076684569535
0.027007473410388005,0.06521746147076157,0.03999680493426894,0.01199589093320752
0.026785005844313647,0.01493842797398448,0.04152361756479084,0.012131434359598181
0.027765392465657734,0.03800788187413773,0.04239208448843912,0.012145061741530627
0.027896965652997652,0.015743232484697556,0.04434728499013829,0.012655819453962769
0.028315361318459187,0.04597615247174236,0.04551903674651114,0.013165374153140452
0.028008630306452564,0.022638876289933996,0.04745277387608471,0.01399888162351548
0.028548631029230886,0.025408980397602532,0.05004836462066187,0.015571738275333535
