Measure,Sate_1,Sate_2,Sate_3
0.02506345520238784,0.05007636113103753,0.01609885324492666,0.0025753754161598197
0.025013597586544978,0.023006446381494516,0.018730121225631002,0.00479258558826412
0.024989971885314488,0.008853724300642685,0.0175121873124775,0.0038385127133857555
0.025382902769849336,0.010206579868427323,0.01624250460111354,0.0028948463236271316
0.025365512728280692,0.026539586308362173,0.01827421443956423,0.004363257455404113
0.025158814910616223,0.016686475045095683,0.015486418070070784,0.002343774427345513
0.025272438613317183,0.04384291133777296,0.016412179152812123,0.0032433731586107295
0.025257163621058842,0.008120634456029119,0.01797928138869076,0.00447069152900631
0.025193927137406424,0.0447978286374493,0.015037072170732468,0.002093703389834445
0.025042325859461312,0.014977194008714667,0.017437960896441673,0.004053149990643046
0.025049385484382014,0.026357871997485516,0.017697126613998138,0.004502001939552691
0.025026439425455682,0.018027812704547452,0.015433785006105927,0.002701174440448928
0.024957310740762184,0.014696733475078605,0.017728610465240546,0.00441228342895994
0.02483079768787555,0.08108715924081122,0.018125928646140488,0.004682919618881176
0.024733397150915937,0.033326528880997186,0.016902653912124532,0.00398325890058665
0.024819416861069032,0.05712883809697333,0.01831944127092444,0.00536958717713687
0.02507062865496712,0.037693866281163,0.016018098430070515,0.0035586359923129862
0.02498259600276903,0.007828226066405652,0.018849339023998102,0.005821631926102133
0.02523160487959819,0.024485415666969934,0.01624935097972935,0.003726137463813617
0.025332066743720405,0.036015684888706545,0.018530211753891357,0.005336408028425554
0.025152486885203607,0.029044622166976897,0.018048838072842188,0.005032414962169607
0.025399333250342493,0.009114306228575897,0.016231146253989026,0.003679035403865938
0.02516075810308671,0.017112770036476932,0.018479185784652685,0.0052766198309755485
0.024917751047080827,0.06239485517591159,0.016188958992335523,0.0034662624834305156
0.025048109503297666,0.015146935247223048,0.017740939156862146,0.004568192011271399
0.024859305697388312,0.03428025823724079,0.018078917625393598,0.004787108150974606
0.02473870894998903,0.008126004834718481,0.01697125928656318,0.0038970920101257245
0.02487875086599578,0.09352872650943234,0.018282800009770672,0.004934537395930638
0.024955263070115086,0.03117082454564135,0.016715275424688647,0.0037234520192550025
0.025066551551056415,0.05616337151765449,0.017145558385281423,0.00417620698223331
0.025328570064347966,0.0006273574500291201,0.01760014908311447,0.004317102041261178
0.025250393290979833,0.01344717954771868,0.016253833731426193,0.003097594078611543
0.025061322206261505,0.0023483393695161725,0.01772307054193145,0.004281694852281526
0.02512913786542348,0.041820520755342816,0.01577211181248528,0.002751472006232214
0.025000164987365736,0.01535207421737761,0.01712096367669469,0.003840774463083285
0.024706609129570734,0.03756725254929716,0.01726072384110222,0.0039347050384065385
0.02477174907768337,0.021968870915676342,0.016201171455732744,0.003118543079519809
0.024829426926754272,0.03680967700042548,0.018227014250318252,0.004656274033943697
0.02495248063293093,0.0011563056389953807,0.017106202858369057,0.003728628394168765
0.025093008345899226,0.0018853197005770372,0.018003688372036253,0.004129896096581043
0.025003976747240086,0.05893849294218367,0.018224176376335555,0.004354009278619009
0.025086981226432825,0.02014103045725646,0.016617419288465052,0.0032654755620291076
0.024979240338964648,0.03444919252252254,0.01782509005950017,0.004410090866216798
0.025203414144032432,0.022999126652720303,0.01587709956573846,0.002943472150901516
0.025353877069242303,0.06169438055681542,0.01823563197019662,0.004766606775351401
0.02526415701375767,0.03241784944016646,0.01709589179336346,0.0038945866230855053
0.0252302294699841,0.014587078035528167,0.01834277039336496,0.004980947524148738
0.025171905438663433,0.0604914701836855,0.017897741058044092,0.004635196450951895
0.025119171178135724,0.009832879972998143,0.016145234338851067,0.0030913404839089664
0.024957719207713336,0.01081074396313575,0.019214123891119872,0.0053777336793830455
0.024774471765040773,0.0030288053713262153,0.016978603752398125,0.0036357286145995427
0.024981333310284515,0.012563193403567818,0.01689623385896777,0.003705291311255021
0.0248911560955124,0.006885138058333129,0.018545008062048174,0.004912343381234585
0.024861131561220995,0.008629802011616228,0.016407930687841632,0.0032751461639830004
0.024966948416216106,0.00048283818507066645,0.01842308734906961,0.004834147334193073
0.024834670875678255,0.03253608410004216,0.017377794568824823,0.00401347557335302
0.024867548146338847,0.0012398164313159876,0.01878266397382289,0.0051032734069423324
0.024829724324737457,0.01578275687707198,0.018172388994606825,0.004637973222997194
0.024902228738937493,0.003586581653837184,0.015830854746112788,0.00267718788125082
0.024701426376745494,0.0838463857054953,0.016909200233078403,0.0035247303683172415
0.02468786078475349,0.026248284452146775,0.01654389069688944,0.003404944644078811
0.024558580008204545,0.050073216627822825,0.01812889170047427,0.004889597814851987
0.0249941093364191,0.0016482048524287252,0.016092340714792375,0.003175649569581551
0.023223316136941452,0.04151258962155213,0.014282219621739034,0.019397433919278506
0.02359790948889512,0.02795978477400396,0.05256064436225005,0.04831796400025734
0.02416009934842195,0.02518803666532865,0.041830415636403884,0.024948688840986333
0.02484205231403408,0.04132396410939765,0.012588388349070723,0.0018117733044648032
0.02580030371012898,0.11323706366098052,0.013745510884681789,0.0016840573724292707
0.026524492546316836,0.002171021411646934,0.018222344705086213,0.004045778936667133
0.02698489296603296,0.011033514004632261,0.026916359285356406,0.009026949439911114
0.026788612454860417,0.0026900990081611953,0.03581850811950771,0.014017197071589105
0.02634496273761361,0.1481491970225386,0.04274599377613164,0.01787185986099815
0.025221618838716875,0.002333380112027883,0.04658155836896205,0.02076632723074867
0.024083357874831346,0.08383160738107043,0.04440305938558642,0.01875905266632827
0.023048580651250483,0.08311108402108003,0.04560591180635154,0.020336268720093975
0.02184537582644236,0.03658072292392056,0.04178345486888657,0.017346811924206174
0.021143561442666825,0.022364900941798993,0.02784186019923318,0.008131351290284528
0.020763193318377837,0.005567605598920999,0.02912183572805871,0.010224385435535166
0.021078675017557946,0.05519256042300358,0.03717867292531696,0.01747552266696306
0.021242442427643837,0.022568478631174838,0.0355576976627906,0.01704663191313205
0.02180436520082396,0.004014952318893705,0.03490228868341194,0.017123416040452755
0.021969695682386492,0.019018979382102397,0.03490008653989274,0.01733447463217319
0.022276486147728314,0.02666110312640768,0.03518923445289357,0.017695583780259372
0.022504270935064352,0.022975129720968157,0.035043303141600646,0.0176662942185265
0.023148658914515396,0.047928881313315186,0.03594700673183149,0.018037007514396297
0.18639289618064142,0.03092280057886776,0.03765939612975955,0.01898168542735912
0.08576171865111515,0.03527381022415188,0.03739630472545852,0.018530841064251735
0.03418156402078987,0.0034074842746045775,0.010489968565257857,0.03414630402806573
0.03641977440731625,0.050852975793649446,0.03935532160499167,0.01260870902547695
0.03624444090700851,0.014730279174300143,0.033374687155849236,0.01573219090736755
0.03578039286269219,0.2662285330730959,0.03271538139774355,0.016890390987797543
0.03535271386460015,0.03681538356735825,0.03075051053764255,0.017154836749748492
0.03605382275686875,0.10917396100818011,0.032404989264892214,0.018319634298081366
0.03615180302607979,6.831841482846102e-05,0.03271829462299469,0.017831563285708008
0.03573278991345208,0.007534447144670664,0.0324685690805544,0.01772844485612135
0.036289911603098246,0.005934504443060096,0.03355036569201386,0.018474743163331975
0.036823198323177486,0.12022705323117444,0.03158301025006838,0.017113865549576834
0.03642863048508871,0.03670897363680681,0.03330475679183109,0.018258126145656917
0.03612251618656237,0.06403103842130964,0.03163866713371155,0.016677578376874336
0.03540989989087473,0.007882741372086777,0.034126393264631516,0.01744703390644542
0.03506922377933963,0.08568397405877914,0.03188083452655721,0.01598124513533472
0.035449151168975956,0.03242605831518741,0.032116346240944504,0.016036169627266172
0.035501372335738246,0.08459826570606954,0.03138651867560571,0.015707874942124556
0.03541717767072816,0.011248050696017864,0.03244584488699476,0.016151935345336432
0.03522370394780017,0.021323865252518948,0.03194814948507607,0.01628134715698104
0.03530651651283867,0.010576202240415888,0.030987117866215885,0.015576378728607176
0.035126045058252786,0.04599417808945572,0.031621796533046864,0.016796531714625695
0.03509546536545727,0.010045734324176436,0.03018593073138709,0.01575888787346158
0.03538783374066734,0.1066092716564826,0.03217366921350262,0.017492919763862913
0.03581018826915572,0.03239819913999975,0.03222437409207968,0.017690111163279454
0.035913731728796416,0.017872472743503565,0.03196686730128673,0.01706303171085921
0.03622633806739306,0.026406258931731985,0.03339871718600507,0.017947271154498345
0.0365576829442702,0.09974624591373571,0.0320475388589021,0.017553055142955687
0.03693478625584368,0.020911265543940183,0.03376739416012842,0.018127009900316904
0.03652474549613416,0.024090030175456967,0.033642892788019796,0.018128936506907722
0.035993649185883436,0.015067582299837068,0.03095041833786949,0.016582129767534037
0.03598550992478344,0.005977735715007704,0.03271071085077204,0.01787699759240613
0.03603844727333971,0.010680139535433564,0.032486957642669845,0.0180570413910629
0.03601563247343931,0.0032739085836890336,0.0315343277143223,0.01753054623383521
0.03620616737607141,0.006735434559731579,0.03248108598407384,0.018330574474942796
0.03640824871998849,0.11752089247738862,0.031401377628897165,0.017681133044089914
0.0365682875224691,0.02787957556435383,0.03263492297958526,0.018903943382669097
0.036739525077514545,0.04961494613537831,0.034313907786141185,0.0197077026331145
0.036219872826639854,0.004058501709117479,0.03124676588185804,0.01793631419543773
0.1275551352230374,0.0225253714866539,0.03206607193488431,0.018639173252843144
0.06666304237794674,0.01567666810589685,0.032508383115112394,0.019154916509248165
0.016707306316854964,0.06648046556967802,0.04778151361356475,0.00814019696535706
0.023993111665536915,0.01870974023379257,0.024069917409865194,0.02710815214350004
0.023277336336278875,0.2155109893304188,0.030641388781391,0.01797692934972972
0.023088291442866726,0.15024776455527755,0.03398148415093516,0.017105995713990407
0.02316578653836171,0.07465906000294786,0.034942489200604165,0.016912247572065997
0.022795451337672024,0.0046551904834225555,0.033478827495743935,0.01584651774965329
0.02248552780843932,0.09617653203578513,0.03367179270415188,0.015681723522003588
0.022695775599343826,0.024035680428660555,0.03497534764884269,0.017349934294690672
0.022886905046259176,0.0763516230743233,0.035441105552734053,0.017523829808309466
0.022948406052332004,0.03405232741153197,0.0365508216788083,0.01867281147981814
0.02291337696641027,0.0654350714218781,0.03521846185982447,0.017820295834588884
0.02365563826653594,0.00013747350330062247,0.03423735991379506,0.016670222129782197
0.02370305414515833,0.042363417991604146,0.03414361708240854,0.016415309548239332
0.023233227658165545,0.019107209755686916,0.03508165778093786,0.0172300620032948
0.022807425939493975,0.0002912840274295059,0.03536795908395729,0.017462119751459726
0.02300385076218897,0.011990769901468523,0.03361350807782637,0.016172887973238792
0.02337841767813137,0.048310667321368794,0.04657854744640011,0.025883629172602562
0.022908378668351714,0.0751836792797278,0.058390761640730315,0.034626913684021265
0.022777030831955425,0.010741745816808645,0.028391413570148627,0.011919501839168012
0.022745640134091805,0.04191018546148073,0.03447324645378946,0.016704186790944542
0.022853150270069567,0.0013026771510378232,0.03407695104848241,0.01644429759674193
0.022574374601532055,0.020378434515973542,0.03350188584181868,0.01591995509652422
0.02293546728392254,0.01410599338059726,0.032331512162927956,0.015082531608287653
0.023324562611147237,0.0008477856251559723,0.0327552524601501,0.015398479479191485
0.02342712919878015,0.009442926945735342,0.030771919326616493,0.01381619035394499
0.023528627607911523,0.005094490903143956,0.0315020107618752,0.014350056463929839
0.02370530626526468,0.004306264575730245,0.02831365026973276,0.01194003958025358
0.023703075963859455,0.029264727558670378,0.026547533674971757,0.010746808380242445
0.02383198036199835,0.010699815452101968,0.026620503387947747,0.010771255842290328
0.02374200313334035,0.047073425473487696,0.027919655738048332,0.01168929725125567
0.02350154245810132,0.011135525118663225,0.029842264486589665,0.01296964438300896
0.023629444432778257,0.03923378667407784,0.030360857100824368,0.013268152975963399
0.02380856742424603,0.016615438059887078,0.028542349727196714,0.011664744890110046
0.023583397339970336,0.04192072361783261,0.026861672386575886,0.010201676142356897
0.023559150148821262,0.022527058693113444,0.027094407971286927,0.010459866639674242
0.023684515648571325,0.023883654915924035,0.027109421507584552,0.010640481089405518
0.02416145067481207,0.003738624796042589,0.02735007650120036,0.010715328304415572
0.02421327756213848,0.05196185965419087,0.02949341294637353,0.012054754855275629
0.02382635738566935,0.0210968353975739,0.030506768822744168,0.01271748146064311
0.023737587196050403,0.06659379074541083,0.0282388824201959,0.011147342969027974
0.023716250491709112,0.03147322990660362,0.029299876370296407,0.0121871134448579
0.023595856203957433,0.05655578379933224,0.03135036038266814,0.013733232521052963
0.023569534125460756,0.03399096921856881,0.031363331110133896,0.01421966422627785
0.023650977185605992,0.0067162771153445044,0.029577761018135473,0.012953559869290476
0.02400524360701961,0.027576735972046684,0.03405252071666842,0.016397124702803634
0.024092066005994617,0.0016472481991698373,0.03254366040104073,0.014844970329937146
0.02369570235049301,0.025993204826131544,0.032410845366884766,0.014444924121212344
0.023325546006859266,0.015511103029293705,0.03001123789450799,0.012801759973745108
0.023155179625409528,0.06806209095354554,0.03236950847109399,0.015030394642252976
0.022835171798693377,0.03050301559466939,0.030467832914171766,0.013770095308159536
0.023102088473003324,0.010570170665862855,0.031310983546185334,0.01443549705395053
0.023214864979739958,0.024219082707779394,0.03101463286602879,0.014234575271121375
0.02350762092374986,0.05042411594831042,0.03163120940888098,0.014795874147535248
0.023897019227811345,0.002860295284054515,0.03250859465505063,0.015152711655132878
0.02398507990186055,0.13319660836572,0.03086372338115917,0.01383703981561546
0.023361799348557644,0.037249024746751846,0.032003008024129476,0.015513187752268065
0.023316598625073737,0.08492619237643528,0.03046001459689396,0.0141420083392515
0.023850256875416587,0.004365331090182556,0.03236099725327379,0.014855041748803921
0.023488198250533054,0.017510599685021555,0.03142829236834799,0.013695101356987371
0.023377586900128977,0.010529474594346722,0.03171632608327679,0.014022981187240768
0.02362290386752297,0.013181808585276622,0.03204704824140414,0.014670029035670717
0.02406043095193905,0.011364608730889625,0.030633951291230477,0.013630166480638972
0.023957086087374957,0.016670190276405816,0.028089532515736315,0.011689937305152887
0.023876529417131365,0.0370949490770085,0.030707386350350863,0.013475970762654943
0.023635672714947542,0.008189890924761523,0.03128908241266082,0.013550747354078352
0.023541875048026795,0.06631631667785431,0.030351799401887147,0.012601256816616613
0.023778707534778676,0.023738902569075404,0.03079087611084874,0.01270871028923204
0.0238213988321484,0.097552894745358,0.03148179212466462,0.013178467705499908
0.023772525036019787,0.022387031282715575,0.029339737313101577,0.012066994948992549
0.024502225351998974,0.029825357256353824,0.029141697610547523,0.012242585144019547
0.025108834015836745,0.0014778588950034033,0.030472133644065758,0.012991123663315451
0.35571074503734945,0.009960248050091103,0.030693358754076305,0.013035721105405629
0.3158431979681677,0.005631431901623851,0.026250532312570907,0.010569838865988612
0.07554805916064178,0.07648721300757721,0.044112458703562174,0.0032356521108632963
0.008053226047988318,0.02978493426158202,0.04320018135882375,0.07105079620132482
0.000883431839889301,0.03221980667999691,0.005426747812992461,0.02930274704346869
0.001273402092473383,0.031400052891821906,0.016735251598095524,0.02319849205321156
9.770249456762803e-05,0.15230128294352463,0.01528720635200953,0.023998881645637793
0.002588301407644808,0.1252535771144732,0.016391134328502477,0.025697095831259897
0.003210970104284311,0.06573534978156015,0.018925448449443327,0.02502059958762104
0.0018584112404705228,0.007570106812781252,0.02023437450300658,0.023596552950622907
0.0005805192583451663,0.12963705989028496,0.021546275365065926,0.022907730253685643
0.0003063487470129772,0.03193366278523602,0.021332795746038524,0.023728204220058835
0.0008995959615760024,0.05457752186650211,0.021814747101807308,0.02388661608895326
0.0013620741976008988,0.03689188621499917,0.02149399039410793,0.0241076129993556
0.002423765200988151,0.060879046824269034,0.021737530225879542,0.024579762559005625
0.0027424059510247206,0.04119923729875585,0.02176456396801396,0.0244457584746256
0.0027510332563401435,0.032415425361775,0.022089698210190023,0.0242061536957614
0.00224682721374804,0.04062447736534969,0.02236527244062303,0.02421610584200129
0.0018905080609842861,0.0740381801671981,0.02236389290118701,0.024377406637735355
0.003248054370342132,6.834594020332929e-05,0.02317239131771942,0.024404856493964844
0.0033684127980655315,0.004477274217183913,0.02234209420184685,0.023510350443834427
0.002801098696289958,0.0007503208653290017,0.022486979361067805,0.023540767056875467
0.0027734145381853176,0.07876412066127658,0.02254219228071408,0.023388054033216754
0.002615604063082491,0.03772118099614441,0.023267906045803532,0.022988059797061755
0.0014302393381835782,0.02720429162953686,0.023693958752599054,0.023228060188073885
0.0011636389833852984,0.003393633900467319,0.024827651903434056,0.024187071369165647
0.0017323573358461325,0.055200079551992576,0.02489815851092203,0.024272215528627794
0.001646771246694198,0.016056283008443972,0.023770115747181908,0.023257033681085226
0.0022113224220034894,0.018435499498743235,0.024203801986459217,0.02402981275871785
0.0028651340391167707,0.014429323623455614,0.024235741805476496,0.023875603862883343
0.0034038134299765738,0.04370676700566911,0.025239634740561123,0.024369065265935963
0.001825762864036365,0.0241433746110159,0.02531245458968212,0.023708759415464686
0.0013492850844099152,0.05664677810468577,0.024558439769081897,0.02364470072467273
0.0013745492889385008,0.03379999020462687,0.02413380039584212,0.023760961503848765
0.0016381561262926309,0.020381731971192085,0.025018344270553716,0.024429337397176343
0.0031526950142930915,0.016125543820796895,0.025799159166709718,0.02482598208048914
0.003630593354258013,0.0624228717831824,0.026392930100689327,0.024070945246603692
0.003115253142228089,0.013628138729928851,0.026858266842038736,0.023296048393769198
0.0024354655486539672,0.041650296744180415,0.026834960951126696,0.023194307798782954
0.002022962324305419,0.024001730222991347,0.0268355988163147,0.02303970773276265
0.001272149060751307,0.03618267338982728,0.02694718379847605,0.023144723667281597
0.0012581949244596519,0.003676225220495599,0.027327864541910496,0.023780111092014944
0.0009978497265103747,0.007321990057509442,0.02731816508088103,0.023965448699521885
0.0009274052566534546,0.0020044758530259887,0.027382680126614156,0.024426300712495408
0.0014017342887678724,0.007142356848716336,0.027124642809136956,0.024332827593885886
0.0015669506845514825,0.06251951937187072,0.02369956915512106,0.020662988682312533
0.0012283679585923801,0.02265093913078009,0.025146320539551348,0.022530605679078053
0.0009652486130984211,0.0011253018744707965,0.024218862218379655,0.02243380855358945
0.001982472587594125,0.01217732831112417,0.02492085971929059,0.023287323833753204
0.0018153245494445802,0.03160315901807442,0.02558413270365334,0.023643602487192994
0.0012860847569969025,0.037169340793859584,0.025189180940858646,0.02472760490844661
0.0010813132541914877,0.002785038122941619,0.023121122206651745,0.022602925611853397
0.001243761161521681,0.11157975744249504,0.023951214103176133,0.023076350282210556
0.0005310192240992745,0.02990833238739421,0.02414756220024805,0.02447726572855391
0.0005662724910941302,0.04548551168940529,0.021793955168155965,0.023069724028174088
0.001671024284548503,0.0020914967670366824,0.022859624607548756,0.02404514616142328
0.002671012932429981,0.0381914440507779,0.022317044031795685,0.02327350921930338
0.002841189536317193,0.012441683971479711,0.02354058410777604,0.024075392161856946
0.0025009221411376875,0.0022364488464902132,0.02424559817092453,0.024640514379185796
0.0018610078546216907,0.004364140023029428,0.024739813318622295,0.0245020408558283
0.0012409652564132484,0.07781730622158334,0.025843899533208314,0.02544171913761062
0.0010242010947900254,0.010697486371536447,0.02715018082326448,0.025247619251633324
0.0014925526821265717,0.027090322517895338,0.027791451911436504,0.02515360920395593
0.001350324528069921,0.024836863241090024,0.02886209838213105,0.025536367268435556
0.0007731329694570382,0.003529206256151274,0.028828334871916605,0.025928900923290032
0.00015393131803520532,0.002021065245452869,0.027820705477695884,0.02522527727822199
0.0005902609280599436,0.0005346599372122451,0.027019202856569224,0.024705995158250116
0.0009467674053451336,0.0036374828142268223,0.02570493538080698,0.024039090789233497
0.0012607010473381641,0.0004949694965559193,0.02477491908497198,0.023296380097873715
0.0004911257725750823,0.03569139691850476,0.025038273631674435,0.024229893853610074
0.00016215629982639646,0.015598232291430869,0.024182080795304706,0.023427915012939504
0.00033446750617137366,0.035631216166691515,0.02372214695073005,0.023531136401686803
0.00036254499111523786,0.006766114241507415,0.02375810988143323,0.023675976914907304
0.0003808224943171318,0.12926502108640758,0.023716607474361218,0.02416203409729245
0.379750985180694,0.03812194106886846,0.02211461185754393,0.02467319253235678
0.07431765400974977,0.003951533764085635,0.01865808006363312,0.02574005655203393
0.02933135976433149,0.027939092009025224,0.06178278659860914,0.09374906811422201
0.030573005928747343,0.0047358431137310975,0.057019471443423675,0.0025296979031472766
0.029203237565410878,0.030975482772813923,0.03933467217886599,0.010832290099405117
0.027370390765272923,0.16193799608509352,0.032844526391449747,0.011153525448470258
0.024863855508600596,0.06433523537369007,0.03379119471736347,0.012334187339081537
0.023067134632805908,0.09268247240168004,0.03264790887047153,0.012181346302877483
0.022429355580021126,0.014111940781580956,0.031442502092307034,0.01227604582456765
0.022584860181736277,0.09628190443005025,0.03133568330804781,0.012842194548051467
0.022415471078598814,0.0314822927772892,0.03207343773861859,0.013959907544739192
0.022688032557980076,0.013689121448506536,0.029985783133330446,0.012645279741677284
0.023554035049278,0.014745688117758449,0.03115795879663874,0.013498727190224158
0.023518201003586092,0.02974488298607203,0.03171434219664082,0.013536437622445163
0.023741807331245368,0.0007045196885475669,0.03160278852000853,0.01333869184456582
0.024108284230492993,0.008498273329871409,0.03274697963871742,0.014457485186151642
0.024101156614939334,0.0060736271484431725,0.030394175243691035,0.012614341731691403
0.0240795866235452,0.04513456080033185,0.031320179856612285,0.013547167286457551
0.02397560812273114,0.014542956106562532,0.03185434569825485,0.013748289809834335
0.024132388445048614,0.004303247935110943,0.03174340322178626,0.013582487990261294
0.024023986957679433,0.004432997579034148,0.032569563891646225,0.014240462358171113
0.024364284675365278,0.0042992115031590394,0.0308567518369961,0.01287906092334079
0.02434518683075937,0.0017451897606324263,0.03178726030458234,0.01365756669202145
0.024305649136634133,0.09435615375087458,0.032081972054271435,0.013704733275050063
0.024394417636716015,0.028044541783812993,0.031193783407223674,0.013330578890199396
0.024358448666953525,0.04982042732470293,0.03204721618882478,0.013829130750142804
0.024384523151167292,0.000700586688396454,0.03068146573273567,0.012410424813398935
0.02416924037171042,0.07637835905323975,0.0321202417578903,0.013286944426761704
0.02385607713872978,0.027461337157391075,0.03243557896673577,0.013770320706406602
0.02404920034057273,0.07450430793992158,0.030411718221440065,0.01229884584927654
0.024625954936675964,0.013906759724204298,0.031562813186051475,0.013017518241340564
0.02471043101951792,0.0524846697107233,0.03160602604937879,0.01289541865073729
0.024724258069008742,0.027869688981145058,0.029943875855008684,0.011301574648696966
0.02472370115402761,0.09352996493680721,0.03135211637153934,0.01229620277237331
0.024495165355505,0.0209901341328933,0.03022564501587388,0.011422580090858503
0.024616760523893833,0.018384298039581748,0.030672244431367623,0.011647256990851007
0.024612069756885513,0.005645335376795901,0.03193394584169995,0.012590785345847899
0.02475710396986125,0.004022404669717039,0.02988240208572912,0.0110481092516862
0.02484936373468366,0.003264588811866309,0.031092844399120412,0.011816764678155844
0.024764263853405966,0.023336047629638812,0.03156345731456944,0.0123292749416134
0.024750115730013955,0.010479822408362538,0.02869815239628859,0.010241459106369866
0.025030217263989685,0.03267817690926045,0.031051489047907554,0.01206770412794922
0.024671483185636,0.01706901298490593,0.031614236471095736,0.012785310830580765
0.02443740960709423,0.04108674488914743,0.02843223457391031,0.010446691809175457
0.02421864157096132,0.03925070529280672,0.031167141476405757,0.012608426217845303
0.0240085855377431,0.00934853956832693,0.031563086721924094,0.012723197623771276
0.023816496463073544,0.018619705438979617,0.029869334988113616,0.011580250066646536
0.02376496275488954,0.012811740681544559,0.02996608106176568,0.011766146166212965
0.023875999923457625,0.015139264760072657,0.029863856952218937,0.011897941669794743
0.024067382747024635,0.0015059900212275323,0.031062990807210644,0.012703068446247467
0.024038613024497557,0.03660887125337586,0.029825003689870844,0.011906879385172653
0.02396471362979219,0.015184270932162125,0.029763210829977793,0.012024503952846377
0.024049941106609962,0.05177933770362886,0.03090812746245397,0.012701256920258808
0.023827005504538756,0.01302372712517419,0.030737993153616472,0.01233629624256638
0.023912798806453917,0.038301657064411354,0.030651507967031866,0.0120805358880971
0.0238377550468703,0.022555414769628523,0.030932629362284803,0.012281597804341793
0.02390122552997015,0.053538725521852126,0.03089803673709801,0.012290950478423657
0.02384701730233635,0.008897206406697333,0.029984473728863592,0.011724616573023594
0.02394959768937366,0.03680534316545625,0.030754977073670142,0.012335152450297038
0.02381937686362423,0.015814546707127675,0.03072030703542772,0.012596002228147829
0.02380685722157122,0.012412142858163167,0.0313650286705196,0.013117402747837237
0.02390864052755942,0.032187544532063184,0.030375244547578006,0.012270573863514378
0.024027413015917876,0.018636791425910015,0.03049679422607121,0.012443445519997431
0.0241835576030332,0.06968478092880137,0.031152704322933822,0.013049212942311428
0.024081232711766987,0.03037677113031889,0.031542625204803554,0.013725991390675762
0.024112814010879058,0.012079529090475605,0.030044480763087966,0.012422890978483703
0.024235188001998753,0.015371035278839318,0.022082421732936286,0.006085708545824575
0.024245750654981246,0.04491467866147136,0.012253480824835794,0.0014950219287787059
0.02424797556750896,0.009576879114120085,0.03425946373784794,0.01505178371566207
0.024285563530089538,0.06792136000135418,0.02765789676741004,0.009569829288004872
0.023837876263033853,0.015851902854108868,0.02904738202332935,0.0107464884505174
0.024199632506345437,0.03850943310234256,0.02953682443289163,0.010912008205076429
0.024477272205097877,0.01679444651683437,0.03068567951232315,0.011612918933122995
0.024528681319591683,0.04627092522752163,0.03151458458578493,0.011974650502574402
0.02465129094956403,0.02132006713434431,0.033108090376058996,0.013458910828941129
0.02479867545051828,0.025168936920233143,0.03592819752893839,0.015587478656624576
0.024743013311658457,0.022161547430189277,0.03789889931893253,0.01695937900087907
0.024330792674068458,0.0776003892255348,0.03579481106782534,0.015307545566562997
0.023701923574833306,0.03782790613338727,0.03730765400548097,0.016946816542207754
0.023755409114848636,0.020103307489719224,0.03894684394215475,0.018440153299517204
0.0236114977743343,0.022872854830939593,0.03772519655280815,0.017310547008925092
0.0238016964922928,0.036527399279648765,0.03774273522855898,0.017494703947904644
0.024256964138376302,0.028789041511463997,0.03809435684646645,0.01805371937638356
0.02412720471378854,0.0607555950965053,0.03422019608634408,0.015002491368045656
0.02386458921082879,0.05780549364337151,0.03948239007335719,0.01841896090384043
0.02313544351040092,0.0013683546014660042,0.04047234742042127,0.019003260032530833
0.02308319096748429,0.010901145722983951,0.039166557823568926,0.01795546278529181
0.023306091980098087,0.008859272001209728,0.036646812128152906,0.016560096095381338
0.023643611509429563,0.01881500454381757,0.03668966053868561,0.016985285366053926
0.024216058537747387,0.013796670206122852,0.03642166461899399,0.017457916874924595
0.0244889814748821,0.016495911948884556,0.03580811509831261,0.017266701985723
0.02418605269208035,0.01579884451745084,0.03638532036782183,0.01768283569125151
0.023726211076915082,0.00021907426997191948,0.03602990546156648,0.01742590769174379
0.023186654300059784,0.03994275833964345,0.03147624741069255,0.014140904347787697
0.02319757225496244,0.01658396596557299,0.03363267059474795,0.016270950607563228
0.023508260451555518,0.037880918214821646,0.03316238281840611,0.015965631407720227
0.024071694467571958,0.0050577136231581,0.033007894913789526,0.01563003860327894
0.024206798794928097,0.007488134336527397,0.03367041504790891,0.016097783053483417
0.023937326352741595,0.0031282823424122475,0.0327348855887859,0.015324914259305267
0.02379078772229609,0.022547712292000033,0.03280120600446146,0.015541136242668951
0.023273058260143864,0.009415723394152642,0.034350788682227296,0.016727134584821668
0.023633787500533243,0.054571556896121365,0.03282040702406808,0.015423521537763829
0.023815098014775493,0.02210122573618245,0.033270886404885514,0.01573168923055257
0.023808865947311686,0.05809788323829024,0.034699218013426014,0.016385955821334397
0.02425105734890004,0.03080098667529474,0.03248132224662381,0.014795941353277775
0.02433802192446538,0.06650071269358782,0.034469938907964126,0.0160751068642474
0.024337256004125396,0.03863396691543264,0.035507610228877384,0.017189877246862384
0.024494075054653786,0.1319565785246808,0.03279144169738146,0.01534833597600227
0.02445214782003846,0.028372640670268234,0.034752669781256795,0.0158865116889505
0.024396582332449845,0.02469378788510479,0.03634014139245223,0.01682262611132379
0.023975551799555794,0.0008172973140687656,0.03385988056843303,0.01517164618103195
0.024099521817259606,0.12599036329256885,0.033260744553553434,0.014944334410521343
0.024058186012195615,0.03217633802418951,0.034495929019317084,0.016557952559246525
0.024253570032665484,0.03181573359253187,0.0356709527064798,0.01747681613328289
